Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,Region
,"46.271881,7.45463",,CH,,,,,7669572.0,Flanthey,Sion-Crans-Montana
,"46.272499,7.25479",,CH,,,,,7285543.0,Conthey,Conthey-Fully
,"46.272701,6.09982",,FR,,,,,2989241.0,Ornex,Ain
,"46.273411,7.86535",,CH,,,,,2657929.0,Zeneggen,Vispertal-Nanztal
,"46.273621,7.384",,CH,,,,,2661734.0,Arbaz,Sion-Crans-Montana
,"46.273762,7.86089",,CH,,,,,7287630.0,Zeneggen,Turtmanntal
,"46.273769,7.05975",,CH,,,,,2660462.0,Gryon,Bex-Villars
,"46.273891,8.86357",,CH,,,,,7286288.0,Lavertezzo,Verzasca
,"46.27467,6.23323",,CH,,,,,7285080.0,Anières,Genf
,"46.27673,6.22204",,CH,,,,,2661745.0,Anières,Genf
,"46.276859,7.40676",,CH,,,,,2661655.0,Ayent,Sion-Crans-Montana
,"46.278301,7.51572",,CH,,,,,7287165.0,Sierre,Sion-Crans-Montana
,"46.278549,6.04008",,FR,,,,,3025274.0,Chevry,Ain
,"46.279652,7.44596",,CH,,,,,2659954.0,Lens,Sion-Crans-Montana
,"46.279919,6.91099",,CH,,,,,7285528.0,Collombey-Muraz,Vouvry
,"46.280312,6.72026",,FR,,,,,3038745.0,Abondance,Haute-Savoie
,"46.280529,7.81506",,CH,,,,,2661326.0,Bürchen,Turtmanntal
,"46.281029,7.54288",,CH,,,,,2661172.0,Chippis,Sion-Crans-Montana
,"46.28154,7.69531",,CH,,,,,2659395.0,Oberems,Turtmanntal
,"46.282181,7.76224",,CH,,,,,7285716.0,Eischoll,Turtmanntal
,"46.282551,8.01185",,CH,,,,,6458821.0,Brig District,Brig-nördliches Simplongebiet
,"46.283001,10.25976",,IT,,,,,3175787.0,Grosotto,Sondrio
,"46.283329,6.16667",,CH,,,,,2658151.0,Versoix,Nyon-terre sainte
,"46.283329,7.91667",,CH,,,,,2659012.0,Ritti,Vispertal-Nanztal
,"46.28447,7.41947",,CH,,,,,7669742.0,Luc,Sion-Crans-Montana
,"46.286221,7.32576",,CH,,,,,2661125.0,Coppet,Conthey-Fully
,"46.288189,7.97926",,CH,,,,,7285336.0,Brig-Glis,Vispertal-Nanztal
,"46.288231,8.94932",,CH,,,,,7286362.0,Lodrino,Riviera
,"46.288441,7.47487",,CH,,,,,2661188.0,Chermignon-d'en Haut,Sion-Crans-Montana
,"46.288601,7.47637",,CH,,,,,7285497.0,Chermignon,Sion-Crans-Montana
,"46.289028,7.69366",,CH,,,,,7287375.0,Unterems,Turtmanntal
,"46.290031,7.0606",,CH,,,,,2661705.0,Arveyes,Bex-Villars
,"46.2906,7.0975",,CH,,,,,7285997.0,Gryon,Bex-Villars
,"46.29137,7.88092",,CH,,,,,7287487.0,Visp,Vispertal-Nanztal
,"46.291439,6.1456",,CH,,,,,7287442.0,Versoix,Nyon-terre sainte
,"46.29192,7.53559",,CH,,,,,2658606.0,Sierre,Sion-Crans-Montana
,"46.29221,5.6789",,FR,,,,,3037303.0,Arbent,Ain
,"46.292271,6.3101",,FR,,,,,2997845.0,Loisin,Haute-Savoie
,"46.29229,9.36534",,IT,,,,,3176000.0,Gordona,Sondrio
,"46.293221,9.18518",,CH,,,,,2658544.0,Sorte,Basso Moesano
,"46.293522,7.77995",,CH,,,,,2660924.0,Eischoll,Turtmanntal
,"46.293549,6.24472",,CH,,,,,7286069.0,Hermance,Genf
,"46.293652,7.63281",,CH,,,,,7286338.0,Leuk,Val d‘Anniviers
,"46.293701,7.88149",,CH,,,,,2658112.0,Visp,Vispertal-Nanztal
,"46.294682,7.45805",,CH,,,,,7286317.0,Lens,Sion-Crans-Montana
,"46.295238,6.99314",,CH,,,,,2659298.0,Ollon,Aigle-Leysin
,"46.296009,6.07536",,FR,,,,,2975326.0,Ségny,Ain
,"46.297489,7.66322",,CH,,,,,2661841.0,Agarn,Turtmanntal
,"46.297901,10.27426",,IT,,,,,3175788.0,Grosio,Sondrio
,"46.298321,7.05631",,CH,,,,,2658126.0,Villars-sur-Ollon,Bex-Villars
,"46.298351,7.48816",,CH,,,,,7286529.0,Montana,Sion-Crans-Montana
VS,"46.298806,7.460814",,,,,,,,Montana,Sion-Crans-Montana
,"46.29929,9.36124",,IT,,,,,6534728.0,Menarola,Sondrio
,"46.299431,6.33191",,FR,,,,,3035229.0,Ballaison,Haute-Savoie
,"46.299511,7.90235",,CH,,,,,2660051.0,Lalden,Lötschental-Naters
,"46.299858,7.91788",,CH,,,,,2661393.0,Brigerbad,Lötschental-Naters
,"46.299999,6.08333",,FR,,,,,6424699.0,Ségny,Ain
,"46.299999,6.45",,FR,,,,,6443021.0,Perrignier,Haute-Savoie
,"46.299999,7.03333",,CH,,,,,2659299.0,Ollon,Bex-Villars
,"46.299999,7.8",,CH,,,,,2659097.0,Raron District,Turtmanntal
,"46.300159,8.97986",,CH,,,,,2659864.0,Lodrino,Riviera
,"46.30032,7.89795",,CH,,,,,7286251.0,Lalden,Lötschental-Naters
,"46.300571,7.37336",,CH,,,,,7285087.0,Arbaz,Sion-Crans-Montana
,"46.301411,6.24332",,CH,,,,,2660364.0,Hermance,Genf
,"46.301479,7.70195",,CH,,,,,2658287.0,Turtmann,Turtmanntal
,"46.30212,7.53619",,CH,,,,,7288522.0,Veyras,Sion-Crans-Montana
,"46.3028,7.8431",06727,CH,06727,,639.0,Europe/Zurich,,Visp / Ausserberg,Lötschental-Naters
VS,"46.3029,7.842958",,,,,,,,Visp,Lötschental-Naters
,"46.3036,9.37769",,IT,,,,,3173534.0,Mese,Sondrio
,"46.303768,7.54244",,CH,,,,,7287446.0,Veyras,Sion-Crans-Montana
,"46.304821,7.80192",,CH,,,,,7669970.0,Turtig,Turtmanntal
,"46.305439,6.30375",,FR,,,,,3020894.0,Douvaine,Haute-Savoie
,"46.305691,7.46805",,CH,,,,,2661083.0,Crans-sur-Sierre,Sion-Crans-Montana
,"46.305771,7.02974",,CH,,,,,6458896.0,Aigle District,Bex-Villars
,"46.306229,7.9527",,CH,,,,,2660669.0,Gamsen,Lötschental-Naters
,"46.3064,6.44465",,FR,,,,,2987879.0,Perrignier,Haute-Savoie
,"46.30719,9.39524",,IT,,,,,3169939.0,Prata Camportaccio,Sondrio
,"46.307758,6.87136",,CH,,,,,7287485.0,Vionnaz,Vouvry
,"46.30888,7.8657",,CH,,,,,2661624.0,Baltschieder,Lötschental-Naters
,"46.309261,8.98148",,CH,,,,,6458756.0,Riviera District,Riviera
,"46.309341,7.31146",,CH,,,,,7287064.0,Savièse,Conthey-Fully
,"46.309631,6.0393",,FR,,,,,3020512.0,Échenevex,Ain
,"46.30994,10.08814",,CH,,,,,6458851.0,Bernina District,Poschiavo
,"46.310558,7.56954",,CH,,,,,2658850.0,Salgesch,Sion-Crans-Montana
,"46.310661,9.09375",,CH,,,,,7285104.0,Arvigo,Basso Moesano
,"46.311008,6.90062",,CH,,,,,2658115.0,Vionnaz,Vouvry
,"46.311329,7.54714",,CH,,,,,2659662.0,Miège,Sion-Crans-Montana
,"46.311958,7.80029",,CH,,,,,2659098.0,Raron,Lötschental-Naters
,"46.312641,7.48408",,CH,,,,,2659623.0,Montana,Sion-Crans-Montana
,"46.312672,7.71292",,CH,,,,,2659466.0,Niedergampel,Turtmanntal
,"46.31287,7.78218",,CH,,,,,2659465.0,Niedergesteln,Lötschental-Naters
,"46.313049,7.51086",,CH,,,,,2659105.0,Randogne,Sion-Crans-Montana
,"46.313309,7.57481",,CH,,,,,7287042.0,Salgesch,Sion-Crans-Montana
,"46.314388,7.67291",,CH,,,,,6458753.0,Leuk District,Turtmanntal
,"46.31443,7.54843",,CH,,,,,7286506.0,Miège,Sion-Crans-Montana
,"46.315029,6.97246",,CH,,,,,7285042.0,Aigle,Aigle-Leysin
,"46.315041,7.94123",,CH,,,,,2659549.0,Mund,Lötschental-Naters
,"46.31514,6.11826",,FR,,,,,2975667.0,Sauverny,Ain
,"46.31599,7.7421",,CH,,,,,2660672.0,Gampel,Lötschental-Naters
,"46.31601,6.33503",,FR,,,,,2995212.0,Massongy,Haute-Savoie
,"46.316078,8.60131",,CH,,,,,2661231.0,Cevio,Alta Valmaggia
,"46.31662,6.06915",,FR,,,,,3027765.0,Cessy,Ain
,"46.316669,6.03333",,FR,,,,,6424521.0,Échenevex,Ain
,"46.316669,6.11667",,FR,,,,,6424698.0,Sauverny,Ain
,"46.316669,7.63333",,CH,,,,,2659908.0,Leuk,Val d‘Anniviers
,"46.316669,7.98333",,CH,,,,,2661394.0,Brig,Brig-nördliches Simplongebiet
,"46.3167,7.4833",06724,CH,06724,,1508.0,Europe/Zurich,,Montana,Sion-Crans-Montana
,"46.316818,6.19114",,CH,,,,,2661124.0,Coppet,Nyon-terre sainte
,"46.317242,7.48844",,CH,,,,,2658161.0,Vermala,Sion-Crans-Montana
,"46.317501,9.11104",,CH,,,,,2660045.0,Landarenca,Basso Moesano
,"46.3181,6.96457",,CH,,,,,2661834.0,Aigle,Aigle-Leysin
,"46.3186,7.60743",,CH,,,,,2658185.0,Varen,Sion-Crans-Montana
,"46.319729,5.66028",,FR,,,,,3021013.0,Dortan,Ain
TI,"46.320486,8.603161",,,,,,,,Cevio,Alta Valmaggia
,"46.320728,7.70828",,CH,,,,,2661420.0,Bratsch,Lötschental-Naters
,"46.32135,6.18907",,CH,,,,,7285545.0,Coppet,Nyon-terre sainte
,"46.321499,8.05866",,CH,,,,,7287292.0,Termen,Brig-nördliches Simplongebiet
,"46.32159,9.39864",,IT,,,,,3178829.0,Chiavenna,Sondrio
,"46.3218,7.69146",,CH,,,,,2660866.0,Erschmatt,Lötschental-Naters
,"46.323521,7.1087",,CH,,,,,2660889.0,Ensex,Bex-Villars
,"46.324402,10.05721",,CH,,,,,2659165.0,Poschiavo,Poschiavo
,"46.325359,7.98912",,CH,,,,,2659510.0,Naters,Lötschental-Naters
VD,"46.326647,6.924472",,,,,,,,Aigle,Vouvry
VD,"46.32675,7.203781",,,,,,,,Les Diablerets,Bex-Villars
,"46.327961,7.4103",,CH,,,,,7285131.0,Ayent,Sion-Crans-Montana
,"46.32832,8.02221",,CH,,,,,2658402.0,Termen,Brig-nördliches Simplongebiet
,"46.328442,7.49849",,CH,,,,,7286856.0,Randogne,Sion-Crans-Montana
,"46.32906,6.26267",,FR,,,,,3025493.0,Chens-sur-Léman,Haute-Savoie
,"46.32909,6.37947",,FR,,,,,2975410.0,Sciez,Haute-Savoie
,"46.3298,9.42064",,IT,,,,,3170603.0,Piuro,Sondrio
,"46.330101,10.32476",,IT,,,,,3166398.0,Sondalo,Sondrio
,"46.3307,9.48114",,IT,,,,,3164260.0,Villa di Chiavenna,Sondrio
,"46.330929,7.6791",,CH,,,,,2660793.0,Feschel,Lötschental-Naters
,"46.331219,6.95872",,CH,,,,,2657939.0,Yvorne,Aigle-Leysin
,"46.33242,9.12033",,CH,,,,,7670080.0,Bodio,Basso Moesano
,"46.332771,6.19243",,CH,,,,,2660733.0,Founex,Nyon-terre sainte
,"46.3333,6.9167",06712,CH,06712,,381.0,Europe/Zurich,,Aigle,Vouvry
,"46.333328,6.0",,FR,,,,,3016142.0,Arrondissement de Gex,Ain
,"46.333328,6.06667",,FR,,,,,3016143.0,Gex,Ain
,"46.333328,6.38333",,FR,,,,,6443051.0,Sciez,Haute-Savoie
,"46.333328,9.56667",,CH,,,,,2658505.0,Stampa,Bregaglia
,"46.333641,9.12209",,CH,,,,,7285445.0,Cauco,Basso Moesano
,"46.33392,9.51785",,CH,,,,,2661255.0,Castasegna,Bregaglia
,"46.33596,6.84925",,CH,,,,,7287496.0,Vouvry,Vouvry
TI,"46.336053,8.978197",,,,,,,,Biasca,Riviera
,"46.33625,6.89053",,CH,,,,,2658093.0,Vouvry,Vouvry
,"46.336441,6.18506",,CH,,,,,7285857.0,Founex,Nyon-terre sainte
,"46.336578,6.46363",,FR,,,,,3038099.0,Allinges,Haute-Savoie
,"46.33662,6.52868",,FR,,,,,2996953.0,Lyaud,Haute-Savoie
,"46.336658,7.79232",,CH,,,,,7286638.0,Niedergesteln,Lötschental-Naters
,"46.337002,6.43305",,FR,,,,,2995807.0,Margencel,Haute-Savoie
,"46.33725,7.72754",,CH,,,,,7285889.0,Gampel-Bratsch,Lötschental-Naters
,"46.337559,7.59282",,CH,,,,,7287417.0,Varen,Sion-Crans-Montana
,"46.337688,9.37124",,IT,,,,,6535136.0,San Giacomo Filippo,Sondrio
,"46.339008,6.94583",,CH,,,,,7287622.0,Yvorne,Aigle-Leysin
,"46.340248,8.13701",,CH,,,,,7285975.0,Grengiols,Binntal
,"46.340591,10.06018",,CH,,,,,7669849.0,Privilasco,Poschiavo
,"46.34071,7.63318",,CH,,,,,2661827.0,Albinen,Sion-Crans-Montana
,"46.341831,7.01151",,CH,,,,,2659900.0,Leysin,Aigle-Leysin
,"46.34304,7.82725",,CH,,,,,7286860.0,Raron,Lötschental-Naters
,"46.343128,7.01056",,CH,,,,,2660785.0,Feydey,Aigle-Leysin
,"46.345032,6.83041",,CH,,,,,2658426.0,Tanay,Vouvry
,"46.345058,9.65087",,CH,,,,,7287453.0,Vicosoprano,Bregaglia
,"46.346199,9.17679",,CH,,,,,7284998.0,Moesa District,Basso Moesano
,"46.346901,7.69351",,CH,,,,,7285761.0,Erschmatt,Lötschental-Naters
GR,"46.347217,10.063031",,,,,,,,Poschiavo / Robbia,Poschiavo
,"46.34893,6.52",,FR,,,,,3036881.0,Armoy,Haute-Savoie
,"46.34893,6.96035",,CH,,,,,2661123.0,Corbeyrier,Aigle-Leysin
,"46.348999,7.67664",,CH,,,,,7286013.0,Guttet-Feschel,Lötschental-Naters
,"46.349998,7.96667",,CH,,,,,2661485.0,Bitsch,Lötschental-Naters
,"46.349998,8.58333",,CH,,,,,2658196.0,Vallemaggia District,Alta Valmaggia
,"46.35,10.0667",06794,CH,06794,,1078.0,Europe/Zurich,,Robbia,Poschiavo
,"46.35001,7.15897",,CH,,,,,2659931.0,Les Diablerets,Bex-Villars
,"46.350342,6.2959",,FR,,,,,2994189.0,Messery,Haute-Savoie
,"46.350658,7.06893",,CH,,,,,2660060.0,La Forclaz,Aigle-Leysin
,"46.350689,6.195",,CH,,,,,2661240.0,Céligny,Nyon-terre sainte
,"46.350811,7.92291",,CH,,,,,7286588.0,Mund,Lötschental-Naters
,"46.35091,9.62148",,CH,,,,,2658138.0,Vicosoprano,Bregaglia
,"46.35146,9.22587",,CH,,,,,7287183.0,Soazza,Basso Moesano
,"46.35186,7.6111",,CH,,,,,2659659.0,Miliüt,Sion-Crans-Montana
,"46.351879,6.19042",,CH,,,,,7285451.0,Céligny,Nyon-terre sainte
,"46.352219,9.51669",,CH,,,,,7285440.0,Castasegna,Bregaglia
,"46.352531,7.01114",,CH,,,,,7286343.0,Leysin,Aigle-Leysin
,"46.352558,10.06077",,CH,,,,,7286824.0,Poschiavo,Poschiavo
,"46.352589,6.5639",,FR,,,,,3018590.0,Féternes,Haute-Savoie
GR,"46.353019,9.6278",,,,,,,,Vicosoprano,Bregaglia
,"46.3531,9.6278",06788,CH,06788,,1089.0,Europe/Zurich,,Hinterrhein / Nufenen,Bregaglia
,"46.353741,6.16603",,CH,,,,,2661461.0,Bogis-Bossey,Nyon-terre sainte
,"46.353779,6.1716",,CH,,,,,7285279.0,Bogis-Bossey,Nyon-terre sainte
,"46.353981,7.64482",,CH,,,,,7285046.0,Albinen,Sion-Crans-Montana
,"46.355339,6.42735",,FR,,,,,3037457.0,Anthy-sur-Léman,Haute-Savoie
,"46.359379,6.13574",,FR,,,,,3021296.0,Divonne-les-Bains,Ain
,"46.359699,8.9697",,CH,,,,,7285234.0,Biasca,Riviera
,"46.359718,8.96965",,CH,,,,,2661524.0,Biasca,Riviera
,"46.360432,7.59799",,CH,,,,,7286137.0,Inden,Sion-Crans-Montana
,"46.361382,7.04996",,CH,,,,,2659929.0,Le Sépey,Aigle-Leysin
,"46.362911,10.67296",,IT,,,,,3171300.0,Peio,Trentino
,"46.36393,8.18421",,CH,,,,,2661502.0,Binn,Binntal
,"46.36517,7.24154",,CH,,,,,2659069.0,Reusch,Saanen-Gsteig
,"46.36557,9.69277",,CH,,,,,7287216.0,Stampa,Bregaglia
,"46.365822,9.12775",,CH,,,,,2661682.0,Augio,Basso Moesano
,"46.365921,9.22155",,CH,,,,,2658569.0,Soazza,Basso Moesano
,"46.366428,7.75588",,CH,,,,,2660562.0,Goppenstein,Lötschental-Naters
,"46.366669,6.48333",,FR,,,,,2972742.0,Thonon-les-Bains,Haute-Savoie
,"46.366669,7.05",,CH,,,,,2659285.0,Ormont-Dessous,Aigle-Leysin
,"46.366669,7.13333",,CH,,,,,2659284.0,Ormont-Dessus,Bex-Villars
,"46.367371,6.57318",,FR,,,,,3006617.0,Larringes,Haute-Savoie
,"46.36763,6.85829",,CH,,,,,7286822.0,Port-Valais,Vouvry
VS,"46.367661,8.192306",,,,,,,,Binn,Binntal
,"46.367931,8.04023",,CH,,,,,7669604.0,Greich,Aletschgebiet
,"46.368252,8.23558",,CH,,,,,7285247.0,Binn,Binntal
,"46.36956,6.97975",,CH,,,,,7285547.0,Corbeyrier,Aigle-Leysin
,"46.371559,6.87263",,CH,,,,,2659166.0,Abbaye Saint-Benoît de Port-Valais,Vouvry
,"46.37278,8.093",,CH,,,,,2660511.0,Grengiols,Brig-nördliches Simplongebiet
,"46.374649,6.16367",,CH,,,,,2661081.0,Crassier,Nyon-terre sainte
,"46.374722,6.53022",,FR,,,,,2995713.0,Marin,Haute-Savoie
,"46.37569,6.63711",,FR,,,,,2977664.0,Saint-Paul-en-Chablais,Haute-Savoie
,"46.375912,7.88059",,CH,,,,,7285149.0,Baltschieder,Lötschental-Naters
,"46.376041,6.16815",,CH,,,,,7285587.0,Crassier,Nyon-terre sainte
,"46.376888,8.42571",,IT,,,,,3176741.0,Formazza,Novara - Piemont
,"46.377079,8.06963",,CH,,,,,2661535.0,Betten,Aletschgebiet
,"46.377899,7.73915",,CH,,,,,2660829.0,Faldum Alp,Lötschental-Naters
,"46.377899,8.03052",,CH,,,,,7286904.0,Riederalp,Aletschgebiet
,"46.378078,8.90991",,CH,,,,,2661463.0,Bodio,Riviera
,"46.3783,8.54233",,CH,,,,,7285458.0,Cevio,Alta Valmaggia
,"46.37891,6.1762",,CH,,,,,2661444.0,Borex,Nyon-terre sainte
,"46.379429,7.62687",,CH,,,,,2659907.0,Leukerbad,Sion-Crans-Montana
,"46.379742,7.08326",,CH,,,,,2660073.0,La Comballaz,Aigle-Leysin
,"46.38097,6.17922",,CH,,,,,7285296.0,Borex,Nyon-terre sainte
,"46.381699,6.20695",,CH,,,,,2660836.0,Eysins,Nyon-terre sainte
,"46.381741,6.20676",,CH,,,,,2660837.0,Eysins,Nyon-terre sainte
,"46.383179,6.23955",,CH,,,,,2659422.0,Nyon,Nyon-terre sainte
,"46.383331,5.86667",,FR,,,,,6454111.0,Saint-Claude,Doubs
,"46.383331,6.23333",,CH,,,,,2660021.0,La Redoute,Nyon-terre sainte
,"46.383331,6.55",,FR,,,,,6443027.0,Publier,Haute-Savoie
,"46.383331,6.63333",,FR,,,,,6443044.0,Saint-Paul-en-Chablais,Haute-Savoie
,"46.384571,7.2527",,CH,,,,,7285998.0,Gsteig,Saanen-Gsteig
,"46.38459,6.85327",,CH,,,,,2661427.0,Le Bouveret,Vouvry
,"46.384838,5.78172",,FR,,,,,3005775.0,Lavans-lès-Saint-Claude,Doubs
,"46.386051,8.92041",,CH,,,,,7285276.0,Bodio,Riviera
,"46.386341,6.22639",,CH,,,,,7286671.0,Nyon,Nyon-terre sainte
,"46.38773,6.54356",,FR,,,,,2985163.0,Publier,Haute-Savoie
,"46.387932,7.73441",,CH,,,,,7285806.0,Ferden,Lötschental-Naters
,"46.3881,9.12668",,CH,,,,,7286952.0,Rossa,Basso Moesano
,"46.390221,8.06254",,CH,,,,,6559543.0,Bettmeralp,Aletschgebiet
,"46.390369,9.23323",,CH,,,,,2659676.0,Mesocco,Basso Moesano
VD,"46.391525,7.098239",,,,,,,,Col des Mosses,Aigle-Leysin
,"46.39164,5.8643",,FR,,,,,2981077.0,Saint-Claude,Doubs
,"46.392948,6.80322",,CH,,,,,2658872.0,Saint-Gingolph,Vouvry
VS,"46.393447,6.857006",,,,,,,,Bouveret,Vouvry
,"46.393959,6.24948",,CH,,,,,2659152.0,Prangins,Nyon-terre sainte
,"46.394009,6.19114",,CH,,,,,6697613.0,Grens,Nyon-terre sainte
,"46.39502,6.61257",,FR,,,,,2990590.0,Neuvecelle,Haute-Savoie
,"46.39537,6.61368",,FR,,,,,6443013.0,Neuvecelle,Haute-Savoie
,"46.396259,7.76822",,CH,,,,,7286197.0,Kippel,Lötschental-Naters
,"46.396542,6.19169",,CH,,,,,7285976.0,Grens,Nyon-terre sainte
,"46.398079,6.23212",,CH,,,,,2661217.0,Changins,Nyon-terre sainte
,"46.3983,7.33845",,CH,,,,,7286274.0,Lauenen,Saanen-Gsteig
,"46.398689,6.92654",,CH,,,,,2658123.0,Villeneuve,Aigle-Leysin
,"46.398701,8.14583",,CH,,,,,2660868.0,Ernen,Binntal
,"46.399078,7.77174",,CH,,,,,2660157.0,Kippel,Lötschental-Naters
,"46.400002,5.78333",,FR,,,,,6433745.0,Coteaux du Lizon,Doubs
,"46.400089,7.44069",,CH,,,,,2660278.0,Iffigenalp,St.Stephan-Lenk
,"46.400269,6.64617",,FR,,,,,2994948.0,Maxilly-sur-Léman,Haute-Savoie
,"46.400341,5.7922",,FR,,,,,2978666.0,Saint-Lupicin,Doubs
,"46.400391,8.1311",,CH,,,,,2660781.0,Fiesch,Aletschgebiet
,"46.400639,9.1306",,CH,,,,,2658201.0,Valbella,Alto Moesano
,"46.40065,8.18566",,CH,,,,,7285758.0,Ernen,Binntal
,"46.400688,6.25525",,CH,,,,,7286826.0,Prangins,Nyon-terre sainte
VD,"46.401053,6.227722",,,,,,,,Nyon / Changins,Nyon-terre sainte
,"46.4011,6.2278",06705,CH,06705,,455.0,Europe/Zurich,,Nyon / Changins,Nyon-terre sainte
,"46.401112,6.58793",,FR,,,,,3019280.0,Évian-les-Bains,Haute-Savoie
,"46.40213,7.6277",,CH,,,,,7286339.0,Leukerbad,Sion-Crans-Montana
,"46.403301,6.66744",,FR,,,,,2997158.0,Lugrin,Haute-Savoie
,"46.403481,9.69594",,CH,,,,,2659779.0,Maloja,San Moritz
,"46.404202,9.35193",,IT,,,,,3180975.0,Campodolcino,Sondrio
,"46.406311,6.97308",,CH,,,,,7287474.0,Villeneuve (VD),Préalpes vaudoises
,"46.407631,7.98295",,CH,,,,,7286610.0,Naters,Lötschental-Naters
,"46.407871,8.17103",,CH,,,,,2660182.0,Käserstatt,Binntal
GR,"46.409158,10.019567",,,,,,,,Passo del Bernina,Poschiavo
,"46.409241,6.22979",,CH,,,,,7285678.0,Duillier,Nyon-terre sainte
TI,"46.410103,8.924742",,,,,,,,Matro,Leventina
,"46.412819,8.97921",,CH,,,,,2659775.0,Malvaglia,Blenio
,"46.413429,8.11847",,CH,,,,,7285819.0,Fiesch,Aletschgebiet
,"46.415379,6.20813",,CH,,,,,2658324.0,Trélex,Saint-cergue
,"46.415642,7.27098",,CH,,,,,2660786.0,Feutersoey,Saanen-Gsteig
,"46.416672,7.15",,CH,,,,,2659972.0,L'Etivaz,Pays-d‘Enhaut
,"46.416672,7.46667",,CH,,,,,2659360.0,Oberried,St.Stephan-Lenk
,"46.416672,9.0",,CH,,,,,2659677.0,Mesocco,Blenio
,"46.4167,9.8167",06791,CH,06791,,3315.0,Europe/Zurich,,Corvatsch,San Moritz
GR,"46.418039,9.821308",,,,,,,,Piz Corvatsch,San Moritz
,"46.41888,6.19669",,CH,,,,,7287325.0,Trélex,Saint-cergue
,"46.419731,6.27305",,CH,,,,,7285925.0,Gland,Nyon-terre sainte
,"46.42004,6.22177",,CH,,,,,7285006.0,Nyon District,Saint-cergue
VS,"46.420453,7.823194",,,,,,,,"Blatten, Lötschental",Lötschental-Naters
,"46.420818,6.2701",,CH,,,,,2660600.0,Gland,Nyon-terre sainte
,"46.421291,6.93048",,CH,,,,,2658141.0,Veytaux,Préalpes vaudoises
,"46.423901,8.16",,CH,,,,,2661565.0,Bellwald,Obergoms
,"46.42437,7.3217",,CH,,,,,2660005.0,Lauenen,Saanen-Gsteig
VD,"46.424794,6.099453",,,,,,,,La Dôle,Saint-cergue
,"46.425041,7.45646",,CH,,,,,7286315.0,Lenk,St.Stephan-Lenk
,"46.426498,8.05703",,CH,,,,,7285221.0,Betten,Aletschgebiet
VS,"46.426528,8.092728",,,,,,,,Eggishorn,Aletschgebiet
,"46.427311,6.96388",,CH,,,,,7287449.0,Veytaux,Préalpes vaudoises
,"46.42886,9.76364",,CH,,,,,2658641.0,Sils-Segl Maria,San Moritz
,"46.429691,6.20213",,CH,,,,,2660601.0,Givrins,Saint-cergue
,"46.431252,8.15592",,CH,,,,,2659043.0,Ried,Aletschgebiet
GR,"46.432331,9.762325",,,,,,,,Segl-Maria,San Moritz
,"46.432411,6.93855",,CH,,,,,2661247.0,Caux,Préalpes vaudoises
,"46.432781,6.19621",,CH,,,,,7285924.0,Givrins,Saint-cergue
,"46.43301,6.91143",,CH,,,,,2659601.0,Montreux,Préalpes vaudoises
,"46.4333,6.1",06702,CH,06702,,1670.0,Europe/Zurich,,La Dole,Saint-cergue
,"46.433331,5.73333",,FR,,,,,6433634.0,Moirans-en-Montagne,Doubs
,"46.433331,7.11667",,CH,,,,,2661029.0,Devant,Pays-d‘Enhaut
,"46.433331,9.76667",,CH,,,,,2658589.0,Sils im Engadin/Segl,San Moritz
,"46.433811,5.72643",,FR,,,,,2993604.0,Moirans-en-Montagne,Doubs
,"46.43441,10.35696",,IT,,,,,6534733.0,Valdisotto,Sondrio
,"46.434978,9.03857",,CH,,,,,7286427.0,Malvaglia,Blenio
,"46.435371,6.21809",,CH,,,,,2660643.0,Genolier,Saint-cergue
,"46.436249,6.22039",,CH,,,,,7285903.0,Genolier,Saint-cergue
,"46.43758,5.85513",,FR,,,,,2971006.0,Valfin-lès-Saint-Claude,Doubs
,"46.4394,9.35953",,IT,,,,,3174356.0,Madesimo,Sondrio
,"46.439571,6.30581",,CH,,,,,2661312.0,Bursinel,Nyon-terre sainte
,"46.440971,6.30888",,CH,,,,,7285397.0,Bursinel,Nyon-terre sainte
,"46.441132,9.95759",,CH,,,,,7286818.0,Pontresina,San Moritz
,"46.441521,6.24762",,CH,,,,,2661579.0,Begnins,Saint-cergue
TI,"46.443067,8.513389",,,,,,,,Robièi,Alta Valmaggia
,"46.4431,8.5133",06751,CH,06751,,1895.0,Europe/Zurich,,Robiei / Arzo,Alta Valmaggia
,"46.44389,6.91152",,CH,,,,,6692188.0,Chernex,Préalpes vaudoises
,"46.444691,8.15695",,CH,,,,,7285191.0,Bellwald,Aletschgebiet
,"46.445271,6.89908",,CH,,,,,2659977.0,Le Châtelard,Préalpes vaudoises
,"46.4459,6.15736",,CH,,,,,2658876.0,Saint-Cergue,Saint-cergue
,"46.446789,6.2533",,CH,,,,,7285180.0,Begnins,Nyon-terre sainte
,"46.448269,6.27817",,CH,,,,,2658116.0,Vinzel,Nyon-terre sainte
,"46.45042,6.27702",,CH,,,,,7287484.0,Vinzel,Nyon-terre sainte
,"46.451481,6.12732",,CH,,,,,7287024.0,Saint-Cergue,Saint-cergue
,"46.45158,7.27776",,CH,,,,,2660469.0,Grund,Saanen-Gsteig
,"46.451759,8.93999",,CH,,,,,2661865.0,Acquarossa,Blenio
,"46.45179,6.94084",,CH,,,,,7286542.0,Montreux,Préalpes vaudoises
,"46.452019,6.28636",,CH,,,,,7285398.0,Bursins,Nyon-terre sainte
