id_openweathermap,name,country,"Location Lat,Lon",region,city
2846490,Rippoldsried,DE,"47.76667,8.26667",Baden-Württemberg,Grafenhausen
2846822,Rietheim,DE,"48.033329,8.45",Baden-Württemberg,Villingen-Schwenningen
2846837,Rieter,DE,"47.76667,9.48333",Baden-Württemberg,Horgenzell
2847003,Rielasingen-Worblingen,DE,"47.73465,8.84013",Baden-Württemberg,Rielasingen-Worblingen
2847004,Rielasingen-Worblingen,DE,"47.716671,8.83333",Baden-Württemberg,Rielasingen-Worblingen
2847186,Riedern am Wald,DE,"47.716671,8.3",Baden-Württemberg,Ühlingen-Birkendorf
2847215,Rieder,DE,"47.583328,9.93333",Bavaria,Weiler-Simmerberg
2847353,Ried,DE,"47.666672,9.6",Baden-Württemberg,Tettnang
2847442,Rickenbach,DE,"47.61895,7.97873",Baden-Württemberg,Rickenbach
2847580,Rhina,DE,"47.562141,8.05238",Baden-Württemberg,Laufenburg
2847639,Rheinfelden,DE,"47.566669,7.8",Baden-Württemberg,Rheinfelden (Baden)
2847835,Reute,DE,"47.883331,9.21667",Baden-Württemberg,Pfullendorf
2848318,Remetschwiel,DE,"47.666672,8.15",Baden-Württemberg,Waldshut-Tiengen
2849802,Ravensburg,DE,"47.783329,9.61667",Baden-Württemberg,Ravensburg
2850954,Radolfzell,DE,"47.73333,8.96667",Baden-Württemberg,Radolfzell
2854645,Petershausen-Ost,DE,"47.673069,9.18363",Baden-Württemberg,Konstanz
2855823,Owingen,DE,"47.799999,9.16667",Baden-Württemberg,Owingen
2857037,Orsingen-Nenzingen,DE,"47.833328,8.96667",Baden-Württemberg,Stockach
2857205,Opfenbach,DE,"47.633331,9.83333",Bavaria,Opfenbach
2857610,Öhningen,DE,"47.666672,8.9",Baden-Württemberg,Öhningen
2857763,Öfingen,DE,"47.990879,8.63663",Baden-Württemberg,Bad Dürrheim
2858753,Oberuhldingen,DE,"47.73333,9.25",Baden-Württemberg,Uhldingen-Mühlhofen
2858811,Oberteuringen,DE,"47.716671,9.46667",Baden-Württemberg,Oberteuringen
2858966,Oberstaufen,DE,"47.549999,10.03333",Bavaria,Oberstaufen
2859325,Oberreute,DE,"47.566669,9.95",Bayern,Oberreute
2862202,Nonnenhorn,DE,"47.57386,9.61038",Bayern,Nonnenhorn
2864774,Neukirch,DE,"47.666672,9.7",Baden-Württemberg,Neukirch
2865085,Neuhausen ob Eck,DE,"47.972569,8.92759",Baden-Württemberg,Neuhausen ob Eck
2865114,Neuhausen,DE,"47.833328,8.76667",Baden-Württemberg,Engen
2865813,Neuenburg am Rhein,DE,"47.814308,7.56005",Baden-Württemberg,Neuenburg am Rhein
2867462,Murghammer,DE,"47.566669,8.03333",Baden-Württemberg,Murg
2867467,Murg,DE,"47.55492,8.02182",Baden-Württemberg,Murg
2867770,Müllheim,DE,"47.808201,7.63035",Baden-Württemberg,Müllheim im Markgräflerland
2867953,Mühlingen,DE,"47.916672,9.01667",Baden-Württemberg,Mühlingen
2868500,Mühle,DE,"47.650002,8.0",Baden-Württemberg,Herrischried
2868970,Motzgatzried,DE,"47.616669,10.03333",Bayern,Grünenbach
2869542,Moos,DE,"47.73333,8.93333",Baden-Württemberg,Moos
2870206,Möggenweiler,DE,"47.716671,9.4",Baden-Württemberg,Markdorf
2871448,Meuschenmoos,DE,"47.75,9.65",Baden-Württemberg,Grünkraut
2872486,Meersburg,DE,"47.694191,9.27113",Baden-Württemberg,Meersburg
2872585,Meckenbeuren,DE,"47.700001,9.56667",Baden-Württemberg,Meckenbeuren
2872775,Maulburg,DE,"47.646309,7.7821",Baden-Württemberg,Maulburg
2873315,Märkt,DE,"47.633331,7.58333",Baden-Württemberg,Eimeldingen
2873419,Markelfingen,DE,"47.75,9.01667",Baden-Württemberg,Radolfzell
2873427,Markdorf,DE,"47.716671,9.4",Baden-Württemberg,Markdorf
2873661,Maria-Thann,DE,"47.650002,9.86667",Bayern,Hergatz
2873689,Mariabrunn,DE,"47.633331,9.53333",Baden-Württemberg,Eriskirch
2873794,Marbach,DE,"48.033329,8.46667",Baden-Württemberg,Villingen-Schwenningen
2874014,Mambach,DE,"47.73333,7.88333",Baden-Württemberg,Zell im Wiesental
2874801,Luttingen,DE,"47.572559,8.09847",Baden-Württemberg,Laufenburg
2875377,Ludwigshafen,DE,"47.816669,9.06667",Baden-Württemberg,Bodman-Ludwigshafen
2875738,Lottstetten,DE,"47.633331,8.56667",Baden-Württemberg,Lottstetten
2875881,Lörrach,DE,"47.614971,7.66457",Baden-Württemberg,Lörrach
2876444,Loghöfe,DE,"47.883331,9.11667",Baden-Württemberg,Hohenfels
2876461,Löffingen,DE,"47.883331,8.35",Baden-Württemberg,Löffingen
2877336,Lindenberg im Allgäu,DE,"47.599998,9.9",Bayern,Weiler-Simmerberg
2877550,Lindau,DE,"47.549999,9.68333",Bavaria,Lindau
2878702,Lenzkirch,DE,"47.86832,8.20211",Baden-Württemberg,Lenzkirch
2880121,Laufenburg,DE,"47.565121,8.06045",Baden-Württemberg,Laufenburg
2881263,Langenargen,DE,"47.599998,9.55",Baden-Württemberg,Langenargen
2884344,Kressbronn am Bodensee,DE,"47.599998,9.6",Baden-Württemberg,Kressbronn am Bodensee
2885678,Landkreis Konstanz,DE,"47.806938,8.87694",Baden-Württemberg,Singen
2885679,Konstanz,DE,"47.660332,9.17582",Baden-Württemberg,Konstanz
2887910,Klengen,DE,"48.0,8.48333",Baden-Württemberg,Brigachtal
2890588,Kirchen,DE,"47.916672,8.66667",Baden-Württemberg,Geisingen
2890671,Kirchberg,DE,"48.01667,8.71667",Baden-Württemberg,Seitingen-Oberflacht
2892659,Karsau,DE,"47.583328,7.8",Baden-Württemberg,Rheinfelden (Baden)
2893237,Kandern,DE,"47.716671,7.66667",Baden-Württemberg,Kandern
2894341,Kadelburg,DE,"47.616669,8.3",Baden-Württemberg,Küssaberg
2894944,Jestetten,DE,"47.650002,8.56667",Baden-Württemberg,Jestetten
2895529,Iznang,DE,"47.71542,8.96012",Baden-Württemberg,Moos
2895886,Inzlingen,DE,"47.583328,7.7",Baden-Württemberg,Inzlingen
2896263,Immenstaad am Bodensee,DE,"47.666672,9.36667",Baden-Württemberg,Immenstaad am Bodensee
2896288,Immendingen,DE,"47.933331,8.73333",Baden-Württemberg,Immendingen
2896530,Illmensee,DE,"47.866669,9.38333",Baden-Württemberg,Wilhelmsdorf
2896823,Ibach,DE,"47.73333,8.06667",Baden-Württemberg,Ibach
2898028,Hüfingen,DE,"47.92543,8.48831",Baden-Württemberg,Hüfingen
2899040,Horgenzell,DE,"47.799999,9.5",Baden-Württemberg,Horgenzell
2899253,Hopfen,DE,"47.566669,9.96667",Bavaria,Stiefenhofen
2899633,Holzleute,DE,"47.599998,10.0",Bavaria,Stiefenhofen
2900752,Holdereggen,DE,"47.549999,9.68333",Bavaria,Lindau
2901406,Hohentengen,DE,"47.566669,8.43333",Baden-Württemberg,Hohentengen am Hochrhein
2903256,Höchenschwand,DE,"47.73333,8.16667",Baden-Württemberg,Höchenschwand
2903889,Hinterzarten,DE,"47.90276,8.10701",Baden-Württemberg,Hinterzarten
2904591,Hilzingen,DE,"47.76667,8.78333",Baden-Württemberg,Hilzingen
2905693,Herrischried,DE,"47.666672,8.0",Baden-Württemberg,Herrischried
2906110,Hergensweiler,DE,"47.616669,9.78333",Bayern,Hergensweiler
2906115,Hergatz,DE,"47.650002,9.83333",Bayern,Hergatz
2907399,Heimenkirch,DE,"47.616669,9.91667",Bayern,Heimenkirch
2907616,Heiligenberg,DE,"47.816669,9.31667",Baden-Württemberg,Heiligenberg
2908173,Hegne,DE,"47.709702,9.10097",Baden-Württemberg,Allensbach
2908246,Hege,DE,"47.583328,9.61667",Baden-Württemberg,Kressbronn am Bodensee
2908796,Häusern,DE,"47.75,8.16667",Baden-Württemberg,Häusern
2908913,Hausen,DE,"47.681278,7.83986",Baden-Württemberg,Hausen im Wiesental
2909892,Hasel,DE,"47.653419,7.8972",Baden-Württemberg,Hasel
2911389,Haltingen,DE,"47.616669,7.61667",Baden-Württemberg,Weil am Rhein
2912417,Hagnau,DE,"47.676659,9.31787",Baden-Württemberg,Hagnau am Bodensee
2913689,Gündelwangen,DE,"47.849998,8.3",Baden-Württemberg,Löffingen
2913848,Guggenhausen,DE,"47.883331,8.93333",Baden-Württemberg,Eigeltingen
2914137,Grünkraut,DE,"47.75,9.65",Baden-Württemberg,Grünkraut
2914279,Grünenbach,DE,"47.616669,10.01667",Bavaria,Grünenbach
2917698,Grenzach-Wyhlen,DE,"47.549999,7.68333",Baden-Württemberg,Grenzach-Wyhlen
2918317,Grafenhausen,DE,"47.76667,8.26667",Baden-Württemberg,Grafenhausen
2918612,Gottmadingen,DE,"47.735111,8.77687",Baden-Württemberg,Gottmadingen
2918911,Görwihl,DE,"47.650002,8.08333",Baden-Württemberg,Görwihl
2919187,Golpenweiler,DE,"47.816669,9.26667",Baden-Württemberg,Frickingen
2920087,Glashütten,DE,"47.816669,9.4",Baden-Württemberg,Deggenhausertal
2920186,Glasbach,DE,"48.049999,8.3",Baden-Württemberg,Vöhrenbach
2920796,Gestratz,DE,"47.650002,9.98333",Bayern,Gestratz
2921682,Geisingen,DE,"47.916672,8.63333",Baden-Württemberg,Geisingen
2922806,Gallmannsweil,DE,"47.916672,9.0",Baden-Württemberg,Mühlingen
2923315,Gailingen,DE,"47.697109,8.75567",Baden-Württemberg,Gailingen am Hochrhein
2923333,Gaienhofen,DE,"47.683331,8.98333",Baden-Württemberg,Gaienhofen
2924200,Fronhof,DE,"47.783329,9.51667",Baden-Württemberg,Horgenzell
2924585,Friedrichshafen,DE,"47.650002,9.48333",Baden-Württemberg,Friedrichshafen
2924738,Friedenweiler,DE,"47.917782,8.25627",Baden-Württemberg,Friedenweiler
2924826,Frickingen,DE,"47.816669,9.26667",Baden-Württemberg,Frickingen
2925789,Forstenhäuser,DE,"47.583328,9.86667",Bayern,Scheidegg
2926486,Fischingen,DE,"47.650002,7.6",Baden-Württemberg,Fischingen
2927443,Feldberg,DE,"47.774349,7.64142",Baden-Württemberg,Müllheim im Markgräflerland
2928271,Eyb,DE,"47.666672,9.95",Baden-Württemberg,Argenbühl
2928307,Ewattingen,DE,"47.837589,8.44385",Baden-Württemberg,Wutach
2928775,Esseratsweiler,DE,"47.616669,9.71667",Baden-Württemberg,Achberg
2929159,Eschbach,DE,"47.633331,8.18333",Baden-Württemberg,Waldshut-Tiengen
2929180,Eschach,DE,"47.73333,9.6",Baden-Württemberg,Ravensburg
2929626,Eriskirch,DE,"47.633331,9.53333",Baden-Württemberg,Eriskirch
2929896,Enzisweiler,DE,"47.566669,9.66667",Bayern,Bodolz
2930201,Engen,DE,"47.849998,8.76667",Baden-Württemberg,Engen
2931488,Eisenharz,DE,"47.683331,9.96667",Baden-Württemberg,Argenbühl
2931569,Eisenbach,DE,"47.966671,8.26667",Baden-Württemberg,Eisenbach
2931827,Eimeldingen,DE,"47.633331,7.6",Baden-Württemberg,Eimeldingen
2931911,Eigeltingen,DE,"47.866669,8.9",Baden-Württemberg,Eigeltingen
2932774,Ehrsberg,DE,"47.743649,7.90561",Baden-Württemberg,Häg-Ehrsberg
2933178,Egg,DE,"47.633331,9.96667",Bayern,Röthenbach
2933179,Egg,DE,"47.587818,7.96097",Baden-Württemberg,Rickenbach
2933274,Efringen-Kirchen,DE,"47.650002,7.56667",Baden-Württemberg,Efringen-Kirchen
2933838,Ebnet,DE,"47.799999,8.3",Baden-Württemberg,Bonndorf
2934495,Durchhausen,DE,"48.033329,8.68333",Baden-Württemberg,Durchhausen
2936267,Donaueschingen,DE,"47.950001,8.5",Baden-Württemberg,Donaueschingen
2936503,Dogern,DE,"47.616669,8.16667",Baden-Württemberg,Dogern
2937906,Dettighofen,DE,"47.616669,8.48333",Baden-Württemberg,Dettighofen
2938246,Denkingen,DE,"47.883331,9.3",Baden-Württemberg,Pfullendorf
2939040,Dangstetten,DE,"47.599998,8.33333",Baden-Württemberg,Küssaberg
2939345,Daisendorf,DE,"47.71265,9.26783",Baden-Württemberg,Daisendorf
2940715,Büsingen,DE,"47.696381,8.68759",Baden-Württemberg,Büsingen am Hochrhein
2943358,Brugg,DE,"47.650002,9.98333",Bayern,Gestratz
2944436,Breitwiesen,DE,"47.716671,8.31667",Baden-Württemberg,Ühlingen-Birkendorf
2944455,Breitnau,DE,"47.933331,8.08333",Baden-Württemberg,Breitnau
2945051,Bräunlingen,DE,"47.933331,8.45",Baden-Württemberg,Bräunlingen
2946445,Bonndorf,DE,"47.816669,8.35",Baden-Württemberg,Bonndorf
2946679,Böllen,DE,"47.799999,7.8413",Baden-Württemberg,Böllen
2947067,Bodolz,DE,"47.566669,9.66667",Bayern,Bodolz
2947069,Bodnegg,DE,"47.716671,9.68333",Baden-Württemberg,Bodnegg
2947109,Bodenseekreis,DE,"47.72694,9.38528",Baden-Württemberg,Markdorf
2947584,Blumberg,DE,"47.84058,8.53329",Baden-Württemberg,Blumberg
2948746,Binzen,DE,"47.633331,7.61667",Baden-Württemberg,Binzen
2949037,Bieslings,DE,"47.583328,9.85",Bayern,Scheidegg
2949052,Biesendorf,DE,"47.916672,8.81667",Baden-Württemberg,Engen
2949593,Beule,DE,"47.566669,9.95",Bayern,Oberreute
2949606,Beuggen,DE,"47.583328,7.81667",Baden-Württemberg,Rheinfelden (Baden)
2950099,Bernau,DE,"47.800179,8.0383",Baden-Württemberg,Bernau im Schwarzwald
2950130,Bermatingen,DE,"47.73333,9.35",Baden-Württemberg,Bermatingen
2951985,Baumgarten,DE,"47.799999,9.5",Baden-Württemberg,Horgenzell
2952978,Bamlach,DE,"47.716671,7.55",Baden-Württemberg,Bad Bellingen
2953033,Balm,CH,"47.633331,8.6",Zürich,Rheinau
2953179,Baindt,DE,"47.633331,9.73333",Baden-Württemberg,Achberg
2953353,Bad Schachen,DE,"47.56031,9.66694",Bayern,Lindau (Bodensee)
2953363,Bad Säckingen,DE,"47.553711,7.94612",Baden-Württemberg,Bad Säckingen
2953482,Badenweiler,DE,"47.802029,7.67601",Baden-Württemberg,Badenweiler
2953520,Bad Dürrheim,DE,"48.01667,8.53333",Baden-Württemberg,Bad Dürrheim
2953553,Bad Bellingen,DE,"47.731468,7.55756",Baden-Württemberg,Bad Bellingen
2953560,Bad,DE,"47.633331,9.83333",Bavaria,Opfenbach
2954197,Auggen,DE,"47.783329,7.6",Baden-Württemberg,Auggen
2955576,Arlen,DE,"47.724892,8.84511",Baden-Württemberg,Rielasingen-Worblingen
2956277,Amtzell,DE,"47.700001,9.75",Baden-Württemberg,Amtzell
2957150,Altheim,DE,"47.816669,9.25",Baden-Württemberg,Frickingen
2958429,Allensbach,DE,"47.715359,9.07145",Baden-Württemberg,Allensbach
2958744,Albbruck,DE,"47.590771,8.12954",Baden-Württemberg,Albbruck
2958801,Aitern,DE,"47.799999,7.9",Baden-Württemberg,Aitern
2959253,Ahegg,DE,"47.716671,9.85",Baden-Württemberg,Wangen im Allgäu
2959324,Aftersteg,DE,"47.842892,7.92844",Baden-Württemberg,Todtnau
2959946,Aach,DE,"47.849998,8.85",Baden-Württemberg,Aach
2967137,Zimmersheim,FR,"47.720211,7.3882",Grand Est,Zimmersheim
2967139,Zillisheim,FR,"47.695621,7.29516",Grand Est,Zillisheim
2967318,Wittenheim,FR,"47.8078,7.33702",Grand Est,Wittenheim
2967500,Waldighofen,FR,"47.551262,7.31743",Grand Est,Waldighoffen
2967641,Voujeaucourt,FR,"47.475128,6.77431",Bourgogne-Franche-Comté,Voujeaucourt
2967655,Vougy,FR,"46.066761,6.49419",Auvergne-Rhône-Alpes,Vougy
2967837,Viuz-en-Sallaz,FR,"46.145561,6.40986",Auvergne-Rhône-Alpes,Viuz-en-Sallaz
2967920,Viry,FR,"46.117168,6.03717",Auvergne-Rhône-Alpes,Viry
2968379,Villers-le-Lac,FR,"47.06319,6.66699",Bourgogne-Franche-Comté,Villers-le-Lac
2968703,Ville-la-Grand,FR,"46.202999,6.2501",Auvergne-Rhône-Alpes,Ville-la-Grand
2968897,Villaz,FR,"45.950691,6.18717",Auvergne-Rhône-Alpes,Villaz
2969046,Village-Neuf,FR,"47.59016,7.57019",Grand Est,Huningue
2969219,Vieux-Charmont,FR,"47.5219,6.83738",Bourgogne-Franche-Comté,Vieux-Charmont
2969543,Vétraz-Monthoux,FR,"46.174301,6.25852",Auvergne-Rhône-Alpes,Vétraz-Monthoux
2970014,Verchaix,FR,"46.097721,6.6794",Auvergne-Rhône-Alpes,Verchaix
2970016,Vercel-Villedieu-le-Camp,FR,"47.183182,6.40082",Bourgogne-Franche-Comté,Vercel-Villedieu-le-Camp
2970236,Veigy,FR,"46.270439,6.25419",Auvergne-Rhône-Alpes,Veigy-Foncenex
2970948,Valleiry,FR,"46.111172,5.97267",Auvergne-Rhône-Alpes,Valleiry
2971006,Valfin-lès-Saint-Claude,FR,"46.43758,5.85513",Bourgogne-Franche-Comté,Saint-Claude
2971030,Valentigney,FR,"47.463879,6.83168",Bourgogne-Franche-Comté,Valentigney
2971072,Valdoie,FR,"47.667992,6.84446",Bourgogne-Franche-Comté,Valdoie
2972633,Thyez,FR,"46.082489,6.53777",Auvergne-Rhône-Alpes,Thyez
2972727,Thorens-Glières,FR,"45.994751,6.24581",Auvergne-Rhône-Alpes,Fillière
2972741,Arrondissement de Thonon-les-Bains,FR,"46.25,6.5",Auvergne-Rhône-Alpes,Bellevaux
2972742,Thonon-les-Bains,FR,"46.366669,6.48333",Auvergne-Rhône-Alpes,Thonon-les-Bains
2972774,Thoiry,FR,"46.237621,5.98111",Auvergne-Rhône-Alpes,Thoiry
2973424,Taninges,FR,"46.108829,6.59231",Auvergne-Rhône-Alpes,Taninges
2973551,Taillecourt,FR,"47.495209,6.85442",Bourgogne-Franche-Comté,Taillecourt
2974413,Sochaux,FR,"47.50808,6.82748",Bourgogne-Franche-Comté,Exincourt
2974608,Sierentz,FR,"47.65852,7.45426",Grand Est,Sierentz
2974936,Sergy,FR,"46.252571,6.00058",Auvergne-Rhône-Alpes,Sergy
2975036,Sentheim,FR,"47.7556,7.05305",Grand Est,Sentheim
2975204,Seloncourt,FR,"47.459888,6.85535",Bourgogne-Franche-Comté,Seloncourt
2975326,Ségny,FR,"46.296009,6.07536",Auvergne-Rhône-Alpes,Ségny
2975408,Scionzier,FR,"46.05447,6.55757",Auvergne-Rhône-Alpes,Scionzier
2975410,Sciez,FR,"46.32909,6.37947",Auvergne-Rhône-Alpes,Sciez
2975412,Scientrier,FR,"46.112419,6.33184",Auvergne-Rhône-Alpes,Scientrier
2975667,Sauverny,FR,"46.31514,6.11826",Auvergne-Rhône-Alpes,Sauverny
2975743,Sausheim,FR,"47.789761,7.37134",Grand Est,Sausheim
2976249,Sancey-le-Grand,FR,"47.294891,6.58287",Bourgogne-Franche-Comté,Sancey
2976284,Samoëns,FR,"46.082821,6.72647",Auvergne-Rhône-Alpes,Samoëns
2976406,Sallanches,FR,"45.944229,6.63162",Auvergne-Rhône-Alpes,Sallanches
2976491,Salbert,FR,"47.672359,6.82209",Bourgogne-Franche-Comté,Évette-Salbert
2977664,Saint-Paul-en-Chablais,FR,"46.37569,6.63711",Auvergne-Rhône-Alpes,Saint-Paul-en-Chablais
2978440,Saint-Martin-Bellevue,FR,"45.96262,6.15763",Auvergne-Rhône-Alpes,Fillière
2978666,Saint-Lupicin,FR,"46.400341,5.7922",Bourgogne-Franche-Comté,Coteaux du Lizon
2978742,Saint-Louis,FR,"47.58836,7.56247",Grand Est,Saint-Louis
2979071,Arrondissement de Saint-Julien-en-Genevois,FR,"46.083328,6.08333",Auvergne-Rhône-Alpes,Présilly
2979072,Saint-Julien-en-Genevois,FR,"46.144341,6.08256",Auvergne-Rhône-Alpes,Saint-Julien-en-Genevois
2979185,Saint-Jeoire,FR,"46.137772,6.45886",Auvergne-Rhône-Alpes,Saint-Jeoire
2979326,Saint-Jean-de-Gonville,FR,"46.212978,5.95047",Auvergne-Rhône-Alpes,Saint-Jean-de-Gonville
2979479,Saint-Hippolyte,FR,"47.318802,6.81617",Bourgogne-Franche-Comté,Saint-Hippolyte
2979698,Saint-Gervais-les-Bains,FR,"45.892899,6.71381",Auvergne-Rhône-Alpes,Saint-Gervais-les-Bains
2979983,Saint-Genis-Pouilly,FR,"46.243561,6.02119",Auvergne-Rhône-Alpes,Saint-Genis-Pouilly
2980305,Sainte-Suzanne,FR,"47.500172,6.76775",Bourgogne-Franche-Comté,Bart
2981076,Arrondissement de Saint-Claude,FR,"46.5,5.83333",Bourgogne-Franche-Comté,Nanchez
2981077,Saint-Claude,FR,"46.39164,5.8643",Bourgogne-Franche-Comté,Saint-Claude
2981227,Saint-Cergues,FR,"46.23349,6.31954",Auvergne-Rhône-Alpes,Saint-Cergues
2982024,Saffloz,FR,"46.66964,5.84979",Bourgogne-Franche-Comté,Saffloz
2982234,Ruelisheim,FR,"47.823059,7.3594",Grand Est,Ruelisheim
2982587,Rougemont-le-Château,FR,"47.733891,6.96899",Bourgogne-Franche-Comté,Rougemont-le-Château
2982798,Rosenau,FR,"47.634708,7.54099",Grand Est,Rosenau
2983369,Rixheim,FR,"47.7514,7.40091",Grand Est,Rixheim
2983629,Riedisheim,FR,"47.74757,7.36665",Grand Est,Riedisheim
2983637,Richwiller,FR,"47.77948,7.28225",Grand Est,Richwiller
2984107,Reiningue,FR,"47.750542,7.2325",Grand Est,Reiningue
2984127,Reignier-Ésery,FR,"46.133331,6.26667",Auvergne-Rhône-Alpes,Reignier-Esery
2985163,Publier,FR,"46.38773,6.54356",Auvergne-Rhône-Alpes,Publier
2986237,Pont-de-Roide,FR,"47.387379,6.7684",Bourgogne-Franche-Comté,Pont-de-Roide
2986301,Arrondissement de Pontarlier,FR,"46.833328,6.25",Bourgogne-Franche-Comté,La Planée
2986302,Pontarlier,FR,"46.903469,6.35542",Bourgogne-Franche-Comté,Pontarlier
2987268,Pierrefontaine-les-Varans,FR,"47.216011,6.5403",Bourgogne-Franche-Comté,Pierrefontaine-les-Varans
2987428,Pfetterhouse,FR,"47.50061,7.16535",Grand Est,Pfetterhouse
2987429,Pfastatt,FR,"47.770439,7.30103",Grand Est,Pfastatt
2987843,Pers-Jussy,FR,"46.106251,6.26749",Auvergne-Rhône-Alpes,Pers-Jussy
2987879,Perrignier,FR,"46.3064,6.44465",Auvergne-Rhône-Alpes,Perrignier
2987932,Péron,FR,"46.190529,5.92524",Auvergne-Rhône-Alpes,Péron
2988212,Peillonnex,FR,"46.132149,6.3758",Auvergne-Rhône-Alpes,Peillonnex
2988393,Passy,FR,"45.92028,6.68765",Auvergne-Rhône-Alpes,Passy
2988888,Oyonnax,FR,"46.259171,5.65727",Auvergne-Rhône-Alpes,Oyonnax
2989084,Ottmarsheim,FR,"47.786549,7.50935",Grand Est,Ottmarsheim
2989168,Orve,FR,"47.325619,6.55343",Bourgogne-Franche-Comté,Orve
2989241,Ornex,FR,"46.272701,6.09982",Auvergne-Rhône-Alpes,Ornex
2989425,Orchamps-Vennes,FR,"47.130421,6.52468",Bourgogne-Franche-Comté,Orchamps-Vennes
2989504,Onnion,FR,"46.174438,6.48467",Auvergne-Rhône-Alpes,Onnion
2989725,Offemont,FR,"47.664162,6.88056",Bourgogne-Franche-Comté,Offemont
2990162,Nommay,FR,"47.5378,6.84219",Bourgogne-Franche-Comté,Nommay
2990460,Neydens,FR,"46.12162,6.10436",Auvergne-Rhône-Alpes,Neydens
2990590,Neuvecelle,FR,"46.39502,6.61257",Auvergne-Rhône-Alpes,Neuvecelle
2990931,Arrondissement de Nantua,FR,"46.166672,5.66667",Auvergne-Rhône-Alpes,Charix
2990932,Nantua,FR,"46.150002,5.61667",Auvergne-Rhône-Alpes,Nantua
2990991,Nangy,FR,"46.154572,6.30624",Auvergne-Rhône-Alpes,Nangy
2991213,Arrondissement de Mulhouse,FR,"47.666672,7.41667",Grand Est,Geispitzen
2991214,Mulhouse,FR,"47.75,7.33333",Grand Est,Mulhouse
2991630,Morzine,FR,"46.181492,6.70664",Auvergne-Rhône-Alpes,Morzine
2991649,Morvillars,FR,"47.54874,6.93439",Bourgogne-Franche-Comté,Morvillars
2991692,Morteau,FR,"47.057838,6.60716",Bourgogne-Franche-Comté,Morteau
2991713,Morschwiller-le-Bas,FR,"47.736092,7.26687",Grand Est,Morschwiller-le-Bas
2991832,Morez,FR,"46.525398,6.02589",Bourgogne-Franche-Comté,Hauts-de-Bienne
2991880,Morbier,FR,"46.53693,6.01532",Bourgogne-Franche-Comté,Morbier
2991974,Mont-Saxonnex,FR,"46.054588,6.48788",Auvergne-Rhône-Alpes,Mont-Saxonnex
2992057,Montreux-Château,FR,"47.60857,7.00423",Bourgogne-Franche-Comté,Montreux-Château
2992116,Montréal-la-Cluse,FR,"46.183331,5.58333",Auvergne-Rhône-Alpes,Montréal-la-Cluse
2992321,Montlebon,FR,"47.037781,6.61111",Bourgogne-Franche-Comté,Montlebon
2992683,Montenois,FR,"47.492222,6.66561",Bourgogne-Franche-Comté,Montenois
2992937,Arrondissement de Montbéliard,FR,"47.333328,6.66667",Bourgogne-Franche-Comté,Valonne
2992938,Montbéliard,FR,"47.51667,6.8",Bourgogne-Franche-Comté,Montbéliard
2993250,Monnetier-Mornex,FR,"46.160301,6.20667",Auvergne-Rhône-Alpes,Monnetier-Mornex
2993604,Moirans-en-Montagne,FR,"46.433811,5.72643",Bourgogne-Franche-Comté,Moirans-en-Montagne
2993936,Mieussy,FR,"46.13369,6.52416",Auvergne-Rhône-Alpes,Mieussy
2994002,Méziré,FR,"47.532089,6.91872",Bourgogne-Franche-Comté,Méziré
2994189,Messery,FR,"46.350342,6.2959",Auvergne-Rhône-Alpes,Messery
2994948,Maxilly-sur-Léman,FR,"46.400269,6.64617",Auvergne-Rhône-Alpes,Lugrin
2995189,Mathay,FR,"47.439041,6.78487",Bourgogne-Franche-Comté,Mathay
2995212,Massongy,FR,"46.31601,6.33503",Auvergne-Rhône-Alpes,Massongy
2995402,Martignat,FR,"46.209721,5.61049",Auvergne-Rhône-Alpes,Martignat
2995606,Marnaz,FR,"46.062012,6.52692",Auvergne-Rhône-Alpes,Marnaz
2995713,Marin,FR,"46.374722,6.53022",Auvergne-Rhône-Alpes,Marin
2995744,Marignier,FR,"46.090141,6.50004",Auvergne-Rhône-Alpes,Marignier
2995807,Margencel,FR,"46.337002,6.43305",Auvergne-Rhône-Alpes,Margencel
2996251,Mandeure,FR,"47.449211,6.80762",Bourgogne-Franche-Comté,Mandeure
2996727,Maîche,FR,"47.251598,6.80308",Bourgogne-Franche-Comté,Maîche
2996814,Magland,FR,"46.019711,6.62016",Auvergne-Rhône-Alpes,Magland
2996953,Lyaud,FR,"46.33662,6.52868",Auvergne-Rhône-Alpes,Lyaud
2997010,Lutterbach,FR,"47.75835,7.27695",Grand Est,Lutterbach
2997158,Lugrin,FR,"46.403301,6.66744",Auvergne-Rhône-Alpes,Lugrin
2997214,Lucinges,FR,"46.19136,6.31731",Auvergne-Rhône-Alpes,Lucinges
2997759,Longchaumois,FR,"46.46228,5.93052",Bourgogne-Franche-Comté,Longchaumois
2997845,Loisin,FR,"46.292271,6.3101",Auvergne-Rhône-Alpes,Loisin
2998697,Leymen,FR,"47.49522,7.48426",Grand Est,Leymen
2998830,Levier,FR,"46.953018,6.12059",Bourgogne-Franche-Comté,Levier
2998998,Valdahon,FR,"47.150002,6.35",Bourgogne-Franche-Comté,Valdahon
