id_openweathermap,Ort,country,Koordinaten
2658983,Römerswil,CH,"47.168129,8.24643"
2658985,Romanshorn,CH,"47.565861,9.37869"
2658986,Romanel-sur-Lausanne,CH,"46.566669,6.60453"
2658987,Romanel,CH,"46.556149,6.51043"
2658988,Romainmôtier,CH,"46.693932,6.46086"
2658989,Rolle,CH,"46.458199,6.33499"
2658991,Rohrbach,CH,"47.135208,7.81334"
2658992,Rohr,CH,"47.400002,7.95"
2658993,Roggwil,CH,"47.499809,9.3958"
2658994,Roggwil,CH,"47.241192,7.82141"
2658998,Rodersdorf,CH,"47.482201,7.4576"
2659001,Roches,CH,"47.301991,7.38127"
2659008,Riva San Vitale,CH,"45.903412,8.97104"
2659012,Ritti,CH,"46.283329,7.91667"
2659021,Ringgenberg,CH,"46.701141,7.89445"
2659024,Effretikon / Rikon,CH,"47.446739,8.79528"
2659026,Rigi Kaltbad,CH,"47.044151,8.46524"
2659028,Riggisberg,CH,"46.81028,7.48014"
2659036,Riedholz,CH,"47.231579,7.56829"
2659042,Ried,CH,"46.95401,7.18609"
2659043,Ried,CH,"46.431252,8.15592"
2659046,Riddes,CH,"46.17276,7.2236"
2659047,Rickenbach,CH,"47.55191,8.79654"
2659049,Ricken,CH,"47.263248,9.04396"
2659050,Richterswil,CH,"47.206219,8.69686"
2659053,Richenthal,CH,"47.217571,7.94459"
2659054,Riburg,CH,"47.56781,7.83896"
2659055,Riaz,CH,"46.642239,7.06183"
2659060,Rheinfelden,CH,"47.554371,7.79403"
2659062,Rheineck,CH,"47.466301,9.59028"
2659064,Rhäzüns,CH,"46.798611,9.39837"
2659069,Reusch,CH,"46.36517,7.24154"
2659070,Renens,CH,"46.53989,6.5881"
2659071,Renan,CH,"47.126862,6.92825"
2659074,Rekingen,CH,"47.570091,8.3188"
2659076,Reinach,CH,"47.26667,8.18333"
2659077,Reigoldswil,CH,"47.398239,7.68718"
2659078,Reiden,CH,"47.247189,7.97135"
2659079,Reichenburg,CH,"47.167469,8.98304"
2659082,Rehetobel,CH,"47.426109,9.483"
2659083,Regensdorf,CH,"47.434101,8.46874"
2659085,Reconvilier,CH,"47.23431,7.22239"
2659088,Rechthalten,CH,"46.767658,7.24028"
2659089,Rebstein,CH,"47.398121,9.58503"
2659091,Realta,CH,"46.734451,9.42677"
2659095,Elsau-Räterschen / Räterschen,CH,"47.499271,8.796"
2659097,Raron District,CH,"46.299999,7.8"
2659098,Raron,CH,"46.311958,7.80029"
2659099,Rapperswil,CH,"47.225571,8.82228"
2659102,Ranft,CH,"46.86747,8.2673"
2659104,Ranflüh,CH,"46.987652,7.74019"
2659105,Randogne,CH,"46.313049,7.51086"
2659107,Randa,CH,"46.100571,7.78403"
2659108,Rances,CH,"46.760681,6.52966"
2659109,Ramsen,CH,"47.70797,8.80949"
2659113,Rafz,CH,"47.604382,8.54305"
2659115,Radelfingen,CH,"47.021461,7.27178"
2659122,Quarten,CH,"47.100159,9.23401"
2659126,Pura,CH,"45.986469,8.86877"
2659127,Pully,CH,"46.510269,6.66183"
2659129,Puidoux,CH,"46.500931,6.78249"
2659131,Provence,CH,"46.890518,6.72608"
2659136,Prilly,CH,"46.539379,6.59266"
2659140,Pregny-Chambésy,CH,"46.23333,6.13333"
2659141,Pregny,CH,"46.235489,6.13947"
2659142,Pregassona,CH,"46.02021,8.97429"
2659147,Pratteln,CH,"47.52071,7.69356"
2659150,Praroman,CH,"46.746529,7.17781"
2659152,Prangins,CH,"46.393959,6.24948"
2659165,Poschiavo,CH,"46.324402,10.05721"
2659166,Abbaye Saint-Benoît de Port-Valais,CH,"46.371559,6.87263"
2659168,Port-de-Corsier,CH,"46.26582,6.2138"
2659169,Portalban,CH,"46.918541,6.95576"
2659170,Porsel,CH,"46.60083,6.86714"
2659171,Porrentruy,CH,"47.415329,7.07522"
2659172,Pontresina,CH,"46.495499,9.90126"
2659175,Ponthaux,CH,"46.815269,7.04142"
2659177,La Punt Chamues-ch,CH,"46.578869,9.92015"
2659178,Pont-de-Nant,CH,"46.253471,7.09751"
2659180,Pleigne,CH,"47.407581,7.29056"
2659187,Plasselb,CH,"46.734879,7.25119"
2659190,Plan-les-Ouates,CH,"46.166672,6.11667"
2659195,Plaffeien,CH,"46.741982,7.28666"
2659202,Pignieu,CH,"46.614281,9.43807"
2659203,Pieterlen,CH,"47.175011,7.33791"
2659211,Pfyn,CH,"47.59763,8.9532"
2659212,Pfungen,CH,"47.513939,8.6423"
2659213,Pfaffhausen,CH,"47.364761,8.62375"
2659215,Pfeffingen,CH,"47.459839,7.58975"
2659216,Pfeffikon,CH,"47.251549,8.18069"
2659218,Pfaffnau,CH,"47.227718,7.89719"
2659219,Pfäffikon,CH,"47.364529,8.79202"
2659227,Peseux,CH,"46.987041,6.88903"
2659228,Péry,CH,"47.193981,7.24913"
2659231,Perroy,CH,"46.468208,6.36622"
2659232,Perrefitte,CH,"47.275681,7.34161"
2659233,Perlen,CH,"47.109451,8.36196"
2659234,Penthalaz,CH,"46.610771,6.52519"
2659237,Peney,CH,"46.802761,6.56124"
2659238,Peist,CH,"46.833309,9.67414"
2659243,Payerne,CH,"46.82201,6.93608"
2659246,Paudex,CH,"46.505482,6.66819"
2659248,Paspels,CH,"46.74881,9.4447"
2659250,Parpan,CH,"46.759319,9.56054"
2659256,Panix,CH,"46.816669,9.11667"
2659258,Pampigny,CH,"46.580929,6.42941"
2659260,Palézieux,CH,"46.545429,6.8325"
2659262,Pailly,CH,"46.701229,6.6754"
2659264,Ovronnaz,CH,"46.19928,7.1685"
2659266,Ottenbach,CH,"47.28228,8.40432"
2659267,Othmarsingen,CH,"47.401489,8.21852"
2659269,Otelfingen,CH,"47.460529,8.39141"
2659277,Orvin,CH,"47.160679,7.21368"
2659281,Orsières,CH,"46.02903,7.14437"
2659282,Orpund,CH,"47.138908,7.30775"
2659283,Oron-la-Ville,CH,"46.571812,6.8273"
2659284,Ormont-Dessus,CH,"46.366669,7.13333"
2659285,Ormont-Dessous,CH,"46.366669,7.05"
2659286,Ormalingen,CH,"47.466358,7.861"
2659289,Orbe,CH,"46.72504,6.53069"
2659291,Oppens,CH,"46.713959,6.69168"
2659292,Opfikon,CH,"47.43169,8.57588"
2659296,Onex,CH,"46.183331,6.1"
2659297,Olten,CH,"47.349991,7.90329"
2659298,Ollon,CH,"46.295238,6.99314"
2659299,Ollon,CH,"46.299999,7.03333"
2659302,Ohmstal,CH,"47.158329,7.95228"
2659303,Oftringen,CH,"47.316669,7.91667"
2659305,Oey,CH,"46.659199,7.57685"
2659307,Oetwil,CH,"47.270489,8.72023"
2659310,Zürich (Kreis 11) / Oerlikon,CH,"47.40823,8.54258"
2659311,Oensingen,CH,"47.286388,7.72305"
2659312,Ocourt,CH,"47.352242,7.07827"
2659313,Ochsenboden,CH,"47.061062,8.85486"
2659314,Ochlenberg,CH,"47.149529,7.73603"
2659315,Kanton Obwalden,CH,"46.849998,8.25"
2659316,Obstalden,CH,"47.117081,9.15037"
2659317,Obfelden,CH,"47.26413,8.4215"
2659318,Oberzelg,CH,"46.783329,7.63333"
2659321,Oberwil,CH,"47.514069,7.55786"
2659325,Wetzikon / Ober-Wetzikon,CH,"47.325142,8.80005"
2659329,Oberwald,CH,"46.534569,8.34786"
2659330,Obervaz,CH,"46.700001,9.53333"
2659331,Oberuzwil,CH,"47.430759,9.12724"
2659332,Urdorf,CH,"47.385071,8.42581"
2659334,Tschappina,CH,"46.687538,9.38035"
2659338,Oberstocken,CH,"46.717461,7.55471"
2659339,Ober-Stammheim,CH,"47.633591,8.79335"
2659344,Obersiggenthal,CH,"47.487499,8.29652"
2659345,Obersiggenthal,CH,"47.487461,8.29363"
2659348,Oberschrot,CH,"46.739792,7.26896"
2659352,Oberschlatt,CH,"47.46447,8.84682"
2659354,Obersaxen,CH,"46.75,9.1"
2659355,Oberrüti,CH,"47.166729,8.39441"
2659357,Oberriet,CH,"47.319881,9.56608"
2659358,Oberrieden,CH,"47.274441,8.57838"
2659360,Oberried,CH,"46.416672,7.46667"
2659362,Ober Rämis,CH,"46.986229,7.81766"
2659363,Ober-Plötsch,CH,"46.788448,7.47175"
2659367,Oberlunkhofen,CH,"47.311501,8.39142"
2659372,Oberkirch,CH,"47.156422,8.11567"
2659374,Oberiberg,CH,"47.040741,8.78676"
2659375,Oberhofen bei Etzgen,CH,"47.553768,8.13323"
2659377,Oberhofen,CH,"46.73148,7.66903"
2659378,Oberhelfenschwil,CH,"47.356731,9.11076"
2659380,Oberhausen-Böschenwiesen,CH,"47.425671,8.56739"
2659381,Oberhallau,CH,"47.7071,8.47853"
2659384,Obergösgen,CH,"47.364059,7.95276"
2659385,Oberglatt,CH,"47.475761,8.51896"
2659386,Obergesteln,CH,"46.514061,8.32518"
2659391,Oberentfelden,CH,"47.356392,8.04594"
2659392,Oberengstringen,CH,"47.408409,8.46515"
2659394,Endingen,CH,"47.536362,8.29338"
2659395,Oberems,CH,"46.28154,7.69531"
2659396,Oberembrach,CH,"47.487801,8.61828"
2659397,Oberegg,CH,"47.424019,9.55134"
2659399,Oberdorf,CH,"47.393082,7.75122"
2659400,Oberdorf,CH,"47.230499,7.50637"
2659402,Oberdiessbach,CH,"46.833328,7.95"
2659404,Oberburg,CH,"47.037739,7.62652"
2659406,Oberbuchsiten,CH,"47.30508,7.75746"
2659408,Oberbipp,CH,"47.25296,7.6658"
2659410,Oberbazenheid,CH,"47.40852,9.0664"
2659412,Oberbalm,CH,"46.873631,7.4028"
2659420,Oberaach,CH,"47.558159,9.26754"
2659422,Nyon,CH,"46.383179,6.23955"
2659426,Nürensdorf,CH,"47.448139,8.64908"
2659427,Nunningen,CH,"47.394501,7.62122"
2659433,Novazzano,CH,"45.840729,8.98236"
2659434,Novalles,CH,"46.828369,6.59506"
2659436,Nottwil,CH,"47.135689,8.13712"
2659437,Noréaz,CH,"46.801449,7.02784"
2659442,Noiraigue,CH,"46.956219,6.72462"
2659443,Nohl,CH,"47.669498,8.60785"
2659444,Nods,CH,"47.113708,7.08105"
2659447,Wichtrach,CH,"46.850101,7.57748"
2659451,Niederurnen,CH,"47.12598,9.05428"
2659453,Sommeri,CH,"47.567501,9.28919"
2659455,Niederscherli,CH,"46.885052,7.39385"
2659456,Niederrohrdorf,CH,"47.416672,8.3"
2659457,Niederried,CH,"46.718739,7.93238"
2659461,Niederlenz,CH,"47.400791,8.1764"
2659462,Niederhelfenschwil,CH,"47.474869,9.18543"
2659464,Niedergösgen,CH,"47.372169,7.99122"
2659465,Niedergesteln,CH,"46.31287,7.78218"
2659466,Niedergampel,CH,"46.312672,7.71292"
2659467,Erlinsbach,CH,"47.392181,8.00503"
2659468,Niederbüren,CH,"47.465469,9.20568"
2659470,Niederbipp,CH,"47.266129,7.69461"
2659471,Kanton Nidwalden,CH,"46.950001,8.41667"
2659472,Nidfurn,CH,"46.98674,9.05468"
2659474,Nidau,CH,"47.12545,7.24033"
2659478,Neunkirch,CH,"47.690121,8.49981"
2659479,Neumühle,CH,"46.966671,7.75"
2659482,Neukirch,CH,"47.531139,9.37282"
2659483,Neukirch,CH,"46.713589,9.32996"
2659485,Neuhausen,CH,"47.685791,8.61474"
2659487,Neu-Felsberg,CH,"46.847832,9.48119"
2659489,Neuenkirch,CH,"47.099892,8.20416"
2659490,Neuenhof,CH,"47.450001,8.31667"
2659491,Neuenegg,CH,"46.894161,7.30282"
2659493,Neudorf,CH,"47.176991,8.20911"
2659495,Neuchâtel,CH,"46.916672,6.83333"
2659496,Neuchâtel,CH,"46.991791,6.931"
2659497,Netstal,CH,"47.06197,9.05534"
2659499,Nesslau,CH,"47.222801,9.20124"
2659502,Nendaz,CH,"46.183331,7.3"
2659504,Neftenbach / Dorf Neftenbach,CH,"47.527641,8.6649"
2659505,Necker,CH,"47.345619,9.1302"
2659506,Nebikon,CH,"47.19257,7.97806"
2659510,Naters,CH,"46.325359,7.98912"
2659515,Nänikon,CH,"47.369751,8.68894"
2659516,Näfels,CH,"47.099751,9.06411"
2659522,Muttenz,CH,"47.522709,7.64511"
2659525,Müstair,CH,"46.626831,10.44624"
2659529,Murten/Morat,CH,"46.928268,7.11715"
2659530,Mürren,CH,"46.5588,7.8929"
2659531,Muri,CH,"47.274281,8.33854"
2659532,Muri,CH,"46.931221,7.48658"
2659533,Murgenthal,CH,"47.26667,7.81667"
2659534,Murg,CH,"47.11301,9.21547"
2659538,Muotathal,CH,"46.976761,8.76499"
2659540,Muolen,CH,"47.521019,9.32554"
2659544,Münsterlingen,CH,"47.63089,9.23495"
2659546,Münsingen,CH,"46.872978,7.561"
2659549,Mund,CH,"46.315041,7.94123"
2659550,Münchwilen,CH,"47.477188,8.99677"
2659551,Münchenstein,CH,"47.513779,7.62434"
2659552,Münchenbuchsee,CH,"47.021751,7.45036"
2659553,Mumpf,CH,"47.545631,7.92123"
2659554,Mümliswil,CH,"47.344109,7.7035"
2659555,Müllheim,CH,"47.601952,9.00357"
2659558,Mühlethurnen,CH,"46.81345,7.50881"
2659560,Mühlehorn,CH,"47.117458,9.17361"
2659561,Mühleberg,CH,"46.954659,7.26102"
2659563,Mühlau,CH,"47.23035,8.38965"
2659564,Muhen,CH,"47.333328,8.05"
2659568,Moutier,CH,"47.278179,7.36951"
2659569,Moudon,CH,"46.669479,6.80127"
2659572,Môtiers,CH,"46.911079,6.61111"
2659574,Mosnang,CH,"47.362518,9.04296"
2659579,Mörschwil,CH,"47.46867,9.42178"
2659580,Morschach,CH,"46.982712,8.61826"
2659582,Morissen,CH,"46.729729,9.1811"
2659584,Mörigen,CH,"47.085098,7.21413"
2659585,Morgins,CH,"46.23848,6.85404"
2659587,Morges,CH,"46.511269,6.49854"
2659590,Morens,CH,"46.843639,6.90697"
2659594,Morcles,CH,"46.20871,7.03631"
2659597,Morbio Inferiore,CH,"45.853409,9.01644"
2659598,Moosleerau,CH,"47.269039,8.06405"
2659599,Mont-sur-Rolle,CH,"46.4702,6.33516"
2659600,Montricher,CH,"46.600052,6.37695"
2659601,Montreux,CH,"46.43301,6.91143"
2659607,Montignez,CH,"47.487061,7.05658"
2659613,Monthey,CH,"46.255459,6.96066"
2659614,Montfaucon,CH,"47.28212,7.05123"
2659615,Monte Ceneri,CH,"46.138802,8.90676"
2659616,Monte Carasso,CH,"46.186489,8.99892"
2659617,Monte Carasso,CH,"46.183331,9.0"
2659619,Montcherand,CH,"46.733631,6.5082"
2659621,Montbovon,CH,"46.488201,7.04365"
2659623,Montana,CH,"46.312641,7.48408"
2659625,Montagny,CH,"46.792889,6.61222"
2659627,Montagnola,CH,"45.98167,8.91772"
2659631,Mönchaltorf,CH,"47.309582,8.72029"
2659635,Mols,CH,"47.111729,9.28654"
2659636,Mollis,CH,"47.094181,9.07542"
2659638,Mollens,CH,"46.577599,6.3632"
2659645,Möhlin,CH,"47.559151,7.84329"
2659647,Moghegno,CH,"46.2407,8.70655"
2659648,Mogelsberg,CH,"47.362221,9.13541"
2659650,Mittlersass,CH,"47.0,9.83333"
2659658,Minusio,CH,"46.177689,8.81473"
2659659,Miliüt,CH,"46.35186,7.6111"
2659661,Miéville,CH,"46.147549,7.02902"
2659662,Miège,CH,"46.311329,7.54714"
2659663,Miécourt,CH,"47.427441,7.17594"
2659666,Mézières,CH,"46.679581,6.9263"
2659667,Meyrin,CH,"46.234241,6.08025"
2659669,Metzerlen,CH,"47.466339,7.46574"
2659670,Mettmenstetten,CH,"47.245289,8.46347"
2659671,Mettlen,CH,"47.530762,9.12329"
2659672,Mettendorf,CH,"47.577389,8.96965"
2659674,Messen,CH,"47.091282,7.44957"
2659676,Mesocco,CH,"46.390369,9.23323"
2659677,Mesocco,CH,"46.416672,9.0"
2659678,Mervelier,CH,"47.343491,7.49969"
2659679,Merligen,CH,"46.697521,7.73869"
2659680,Merishausen,CH,"47.760101,8.61053"
2659683,Merenschwand,CH,"47.258701,8.37532"
2659685,Menznau,CH,"47.083641,8.03971"
2659686,Menzingen,CH,"47.177639,8.59215"
2659687,Menziken,CH,"47.25,8.18333"
2659689,Mendrisio,CH,"45.867409,8.9821"
2659690,Mels,CH,"47.045559,9.42318"
2659691,Mellingen,CH,"47.419029,8.27331"
2659692,Melide,CH,"45.954552,8.94725"
2659694,Melchtal,CH,"46.834358,8.28986"
2659695,Melchnau,CH,"47.182129,7.85128"
2659696,Melano,CH,"45.9221,8.98544"
2659699,Meisterschwanden,CH,"47.294891,8.22867"
2659700,Meiringen,CH,"46.72678,8.18396"
2659701,Meinisberg,CH,"47.159649,7.34801"
2659702,Bezirk Meilen,CH,"47.283329,8.63333"
2659703,Meilen,CH,"47.27232,8.64617"
2659704,Meierskappel,CH,"47.124241,8.44436"
2659708,Meggen,CH,"47.046909,8.37467"
2659721,Mauensee,CH,"47.168468,8.06617"
2659723,Mauborget,CH,"46.8559,6.61632"
2659724,Matzingen,CH,"47.52026,8.93194"
2659725,Matzenried,CH,"46.93182,7.33957"
2659726,Matzendorf,CH,"47.303741,7.6282"
2659731,Matten,CH,"46.678329,7.86889"
2659732,Matten,CH,"46.495899,7.42449"
2659735,Matt,CH,"46.959492,9.1712"
2659738,Mastrils,CH,"46.96664,9.55636"
2659739,Massagno,CH,"46.015621,8.94534"
2659742,Maschwanden,CH,"47.23431,8.42709"
2659748,Martigny-Ville,CH,"46.10276,7.07245"
2659750,Martigny-Combe,CH,"46.078171,7.05099"
2659751,Martigny-Bourg,CH,"46.090611,7.06369"
2659752,Martigny District,CH,"46.083328,7.08333"
2659753,Marthalen,CH,"47.629131,8.65326"
2659754,Märstetten-Dorf,CH,"47.592522,9.06851"
2659755,Marsens,CH,"46.65649,7.06167"
2659763,Marchissy,CH,"46.48811,6.24659"
2659766,Marbach,CH,"46.854408,7.89966"
2659767,Maracon,CH,"46.549999,6.87097"
2659768,Mannried,CH,"46.566681,7.38783"
2659771,Mannens,CH,"46.793739,6.96889"
2659772,Männedorf,CH,"47.256859,8.69893"
2659774,Mammern,CH,"47.646252,8.91519"
2659775,Malvaglia,CH,"46.412819,8.97921"
2659776,Malters,CH,"47.036282,8.18193"
2659779,Maloja,CH,"46.403481,9.69594"
2659781,Malleray,CH,"47.238392,7.27286"
2659784,Malans,CH,"46.980961,9.57527"
2659786,Maisprach,CH,"47.524578,7.84705"
2659787,Maienfeld,CH,"47.004719,9.53115"
2659788,Magnot,CH,"46.218811,7.27102"
2659791,Magglingen,CH,"47.143089,7.21699"
2659798,Magden,CH,"47.528679,7.81128"
2659800,Magadino,CH,"46.148918,8.8561"
2659805,Madiswil,CH,"47.164631,7.79858"
2659807,Lyssach,CH,"47.064449,7.58228"
2659808,Lyss,CH,"47.0741,7.30655"
2659810,Kanton Luzern,CH,"47.166672,8.16667"
2659811,Luzern,CH,"47.05048,8.30635"
2659812,Luzein,CH,"46.919571,9.7608"
2659813,Luven,CH,"46.76112,9.19853"
2659814,Lützelflüh,CH,"47.007568,7.69165"
2659819,Lutry,CH,"46.502411,6.68647"
2659820,Lütisburg,CH,"47.394508,9.08312"
2659821,Luthern,CH,"47.057529,7.91692"
2659822,Luterbach,CH,"47.21426,7.58463"
2659823,Luterbach,CH,"47.08857,8.44896"
2659824,Lurtigen,CH,"46.92844,7.17329"
2659828,Lungern,CH,"46.785782,8.15984"
2659831,Lumino,CH,"46.230721,9.06634"
2659836,Lugano,CH,"46.010078,8.96004"
2659839,Luchsingen,CH,"46.9664,9.03715"
2659840,Lucens,CH,"46.708542,6.83931"
2659844,Lourtier,CH,"46.051361,7.26434"
2659845,Lotzwil,CH,"47.191349,7.79102"
2659851,Lostorf,CH,"47.384449,7.94849"
2659853,Losone,CH,"46.168659,8.75928"
2659859,Lommis,CH,"47.516998,8.99554"
2659861,Lohn,CH,"47.755081,8.66847"
2659864,Lodrino,CH,"46.300159,8.97986"
2659869,Locarno,CH,"46.17086,8.79953"
2659873,Littau,CH,"47.049999,8.26274"
2659874,L'Isle,CH,"46.618439,6.41327"
2659878,Linthal,CH,"46.921268,8.99799"
2659883,Linden,CH,"46.848721,7.67491"
2659888,Ligornetto,CH,"45.861481,8.95446"
2659889,Lignières,CH,"47.083309,7.06592"
2659890,Ligerz,CH,"47.083679,7.13476"
2659891,Liestal,CH,"47.48455,7.73446"
2659892,Liesberg,CH,"47.40398,7.42787"
2659895,Liebistorf,CH,"46.90881,7.19636"
2659896,Liebefeld,CH,"46.933331,7.43333"
2659898,Lichtensteig,CH,"47.323811,9.08758"
2659899,Leytron,CH,"46.1866,7.2078"
2659900,Leysin,CH,"46.341831,7.01151"
2659903,Le Vaud,CH,"46.477531,6.23603"
2659904,Leuzigen,CH,"47.17458,7.45776"
2659907,Leukerbad,CH,"46.379429,7.62687"
2659908,Leuk,CH,"46.316669,7.63333"
2659910,Letten,CH,"47.400002,8.53333"
2659912,Les Verrières,CH,"46.904129,6.48039"
2659915,Lessoc,CH,"46.504841,7.06212"
2659917,Les Ponts-de-Martel,CH,"46.999249,6.73356"
2659918,Les Pommerats,CH,"47.271629,6.98487"
2659920,Les Plans-sur-Bex,CH,"46.257389,7.09339"
2659921,Les Pâquis,CH,"46.210491,6.14676"
2659922,Les Moulins,CH,"46.462521,7.10464"
2659926,Les Genevez,CH,"47.25552,7.12961"
2659927,Les Geneveys-sur-Coffrane,CH,"47.014,6.85253"
2659929,Le Sépey,CH,"46.361382,7.04996"
2659931,Les Diablerets,CH,"46.35001,7.15897"
2659936,Les Charbonnières,CH,"46.66748,6.31337"
2659937,Les Breuleux,CH,"47.210991,7.00792"
2659938,Les Brenets,CH,"47.067081,6.70727"
2659939,Les Bois,CH,"47.177151,6.90498"
2659940,Les Bayards,CH,"46.915581,6.51"
2659941,Les Avants,CH,"46.45314,6.94438"
2659948,Le Pâquier,CH,"47.098381,6.98645"
2659952,Lenzburg,CH,"47.388531,8.17503"
2659953,Lenz,CH,"46.684132,9.5627"
2659954,Lens,CH,"46.279652,7.44596"
2659955,Le Noirmont,CH,"47.22567,6.9573"
2659956,Lenk,CH,"46.45826,7.44298"
2659957,Lengnau,CH,"47.183819,7.37371"
2659959,Le Mont-sur-Lausanne,CH,"46.558151,6.63145"
2659960,Le Locle,CH,"47.059528,6.75228"
2659962,Lelgio,CH,"46.08511,8.97042"
2659963,Le Landeron,CH,"47.056198,7.07184"
2659964,Leissigen,CH,"46.654598,7.77548"
2659966,Leimbach,CH,"47.560638,9.18815"
2659967,Leibstadt,CH,"47.587898,8.17611"
2659969,Leggia,CH,"46.26202,9.16659"
2659972,L'Etivaz,CH,"46.416672,7.15"
2659974,Le Chenit,CH,"46.60688,6.23062"
2659975,Léchelles,CH,"46.82896,7.01621"
2659977,Le Châtelard,CH,"46.445271,6.89908"
2659979,Le Châble,CH,"46.079781,7.21192"
2659980,Le Bry,CH,"46.703449,7.0833"
2659981,Le Brassus,CH,"46.58411,6.21225"
2659985,Lavin,CH,"46.767349,10.11067"
2659988,Lavertezzo,CH,"46.257771,8.84329"
2659992,Lauterbrunnen,CH,"46.59568,7.90765"
2659993,Lausen,CH,"47.47139,7.7603"
2659994,Lausanne,CH,"46.515999,6.63282"
2659996,Lauperswil,CH,"46.965439,7.74197"
2659997,Laupersdorf,CH,"47.314259,7.65053"
2659998,Laupen,CH,"46.902142,7.23973"
2659999,Laufenburg,CH,"47.559849,8.06225"
2660001,Laufen,CH,"47.421928,7.49946"
2660002,Läufelfingen,CH,"47.394569,7.85578"
2660004,Lauerz,CH,"47.035278,8.58118"
2660005,Lauenen,CH,"46.42437,7.3217"
2660007,La Tour-de-Trême,CH,"46.610611,7.06496"
2660008,La Tour-de-Peilz,CH,"46.453121,6.85856"
2660010,La Tine,CH,"46.469601,7.05219"
2660012,La Sarraz,CH,"46.65863,6.51077"
2660013,La Sagne,CH,"47.04591,6.80946"
2660016,La Roche,CH,"46.697231,7.1393"
2660021,La Redoute,CH,"46.383331,6.23333"
2660022,La Praz,CH,"46.667461,6.42709"
2660023,La Praille,CH,"46.182091,6.13355"
2660027,Langwies,CH,"46.819248,9.70938"
2660029,Langrickenbach,CH,"47.59409,9.24738"
2660030,Langnau / Langnau (Dorf),CH,"47.28643,8.53627"
2660032,Langnau,CH,"46.939362,7.78738"
2660034,Langenthal,CH,"47.21526,7.79607"
2660036,Langenbruck,CH,"47.349171,7.76802"
2660038,La Neuveville,CH,"47.068401,7.09955"
2660042,Landquart,CH,"46.950001,9.56667"
2660043,Landiswil,CH,"46.958149,7.68027"
2660045,Landarenca,CH,"46.317501,9.11104"
2660046,Lancy,CH,"46.18969,6.11578"
2660049,Lamboing,CH,"47.117401,7.13636"
2660051,Lalden,CH,"46.299511,7.90235"
2660052,Lajoux,CH,"47.278931,7.13726"
2660054,La Heutte,CH,"47.190701,7.22609"
2660060,La Forclaz,CH,"46.350658,7.06893"
2660062,La Ferrière,CH,"47.143028,6.8922"
2660064,Ladir,CH,"46.790508,9.20272"
2660069,La Crettaz,CH,"46.166672,7.43333"
2660071,La Côte-aux-Fées,CH,"46.867439,6.49043"
2660073,La Comballaz,CH,"46.379742,7.08326"
2660074,St-Légier-La Chiésaz,CH,"46.472271,6.87366"
2660075,Lachen,CH,"47.191521,8.8562"
2660076,La Chaux-de-Fonds,CH,"47.09993,6.82586"
2660077,La Chaux-des-Breuleux,CH,"47.222099,7.02829"
2660078,La Brévine,CH,"46.980549,6.60639"
2660080,L'Abbaye,CH,"46.649658,6.31907"
2660083,Laax,CH,"46.80452,9.25787"
2660086,Küttigen,CH,"47.416672,8.05"
2660088,Küssnacht,CH,"47.085571,8.44206"
2660089,Küsnacht,CH,"47.31805,8.58401"
2660090,Künten,CH,"47.388901,8.33105"
2660092,Kumma,CH,"46.75,9.78333"
2660093,Rigi Kulm,CH,"47.049999,8.48333"
2660099,Krummenau,CH,"47.247551,9.17054"
2660100,Kröschenbrunnen,CH,"46.910252,7.87831"
2660102,Kronbühl,CH,"47.459549,9.3952"
2660103,Krinau,CH,"47.317558,9.05003"
2660104,Kriens,CH,"47.03537,8.27631"
2660105,Kriegstetten,CH,"47.174492,7.59799"
2660107,Kriechenwil,CH,"46.909679,7.21957"
2660108,Kreuzlingen,CH,"47.650002,9.18333"
2660112,Krauchthal,CH,"47.00964,7.5664"
2660113,Krattigen,CH,"46.661388,7.72777"
2660114,Kradolf,CH,"47.52523,9.20253"
2660115,Koppigen,CH,"47.13385,7.59875"
2660116,Konolfingen Dorf,CH,"46.888241,7.62889"
2660117,Konolfingen,CH,"46.879089,7.62013"
2660119,Köniz,CH,"46.924358,7.41457"
2660120,Kölliken,CH,"47.333328,8.01667"
2660121,Kollbrunn,CH,"47.457932,8.78295"
2660123,Koblenz,CH,"47.609718,8.2375"
2660124,Knutwil,CH,"47.199532,8.07315"
2660125,Knonau,CH,"47.223499,8.46197"
2660127,Kloten,CH,"47.451519,8.58491"
2660128,Klosters Serneus,CH,"46.889179,9.83826"
2660129,Klosters Platz,CH,"46.868809,9.88151"
2660135,Klingnau,CH,"47.583328,8.25"
2660141,Kleinlützel,CH,"47.425369,7.42294"
2660142,Kleinhüningen,CH,"47.58379,7.5928"
2660143,Kleinhöchstetten,CH,"46.902672,7.53207"
2660148,Kleinbasel,CH,"47.564079,7.5949"
2660152,Kirchlindach,CH,"46.999649,7.41735"
2660153,Kirchdorf,CH,"46.82085,7.54847"
2660155,Kirchberg,CH,"47.411591,9.0402"
2660156,Kirchberg,CH,"47.085381,7.58288"
2660157,Kippel,CH,"46.399078,7.77174"
2660160,Killwangen,CH,"47.43182,8.34805"
2660161,Kilchberg,CH,"47.324379,8.54548"
2660168,Kesswil,CH,"47.593361,9.31809"
2660170,Kerzers,CH,"46.975861,7.1957"
2660171,Kerns,CH,"46.900879,8.27652"
2660172,Kernenried,CH,"47.069679,7.54679"
2660177,Kehrsatz,CH,"46.910351,7.47096"
